image,product_crop,product_ocr,product_conf,product_x1,product_y1,product_x2,product_y2,price_crop,price_ocr,price_conf,price_x1,price_y1,price_x2,price_y2,price_brl,price_raw,unit,branch,period_start,period_end,product_norm
BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p2_product_text_crop709.png,Água Mineral s/Gás Aguas Do Porto 510ml,0.8827,824.8,928.2,994.6,1009.6,BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p2_price_crop710.png,"0,..",0.8923,1020.8,924.8,1154.6,1002.3,0.00,"0,00",l,JUAZEIRO DO NORTE,06.10,12.10,AGUA MINERAL S/GAS AGUAS DO PORTO 510ML
BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1_product_text_crop719.png,Linguiça em Gomos p/ Churrasco Aurora kg,0.9104,1188.5,1992.4,1368.7,2074.2,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1_price_crop715.png,"16,5",0.9175,1381.2,1988.2,1544.6,2069.9,16.50,"16,50",kg,JUAZEIRO DO NORTE,10.11,16.11,LINGUICA EM GOMOS P/CHURRASCO AURORA KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1_product_text_crop721.png,Acém/ Pá/ Peito Bovino Resfriado Peça/ Pedaço kg,0.8969,1601.2,1131.9,1755.8,1217.9,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1_price_crop723.png,"25,80",0.9112,1761.9,1134.6,1925.3,1212.9,25.80,"25,80",kg,JUAZEIRO DO NORTE,10.11,16.11,ACEM/PA/PEITO BOVINO RESFRIADO PECA/PEDACO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1_product_text_crop722.png,Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,0.8958,79.5,1567.4,231.2,1646.3,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1_price_crop721.png,"34,80",0.9135,240.2,1562.9,407.4,1641.0,34.80,"34,80",kg,JUAZEIRO DO NORTE,10.11,16.11,CHA DE DENTRO BOVINO RESFRIADO PECA/PEDACO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1_product_text_crop726.png,Alcatra c/ Maminha Bovina Resfriada Peça/ Pedaço kg,0.8853,441.7,1138.1,613.4,1218.8,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1_price_crop714.png,"38,0",0.9239,620.7,1136.0,785.3,1213.3,38.00,"38,00",kg,JUAZEIRO DO NORTE,10.11,16.11,ALCATRA C/MAMINHA BOVINA RESFRIADA PECA/PEDACO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1_product_text_crop728.png,Queijo Muçarela Peça/ Pedaço kg,0.8665,1601.8,1996.1,1754.8,2055.5,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1_price_crop720.png,"29,50",0.9136,1761.5,1987.3,1927.8,2067.4,29.50,"29,50",kg,JUAZEIRO DO NORTE,10.11,16.11,QUEIJO MUCARELA PECA/PEDACO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1_product_text_crop729.png,Peito de Frango Congelado kg,0.8557,467.3,1990.8,610.3,2045.4,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1_price_crop717.png,"11,",0.9154,617.8,1988.4,785.8,2068.4,11.00,"11,00",kg,JUAZEIRO DO NORTE,10.11,16.11,PEITO DE FRANGO CONGELADO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1_product_text_crop731.png,Carré Suíno Congelado kg,0.8104,863.6,1573.3,989.1,1630.6,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p1_price_crop728.png,"14,80",0.9043,1003.5,1562.3,1167.0,1640.7,14.80,"14,80",kg,JUAZEIRO DO NORTE,10.11,16.11,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p2_product_text_crop734.png,Acém/ Pá/ Peito Bovino Congelado c/ Osso kg,0.9057,53.1,531.7,232.4,613.7,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p2_price_crop729.png,"23,80",0.9296,239.9,537.3,405.3,614.9,23.80,"23,80",kg,JUAZEIRO DO NORTE,10.11,16.11,ACEM/PA/PEITO BOVINO CONGELADO C/OSSO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p2_product_text_crop739.png,Batata Congelada Uai 2kg,0.8724,79.0,950.0,231.7,1000.4,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p2_price_crop735.png,"19,",0.9084,241.1,931.2,401.7,1009.1,19.00,"19,00",kg,JUAZEIRO DO NORTE,10.11,16.11,BATATA CONGELADA UAI 2KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p2_product_text_crop740.png,Leite Condensado Italac Tp 3959,0.8713,72.4,1726.2,232.2,1783.7,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p2_price_crop742.png,"5,8",0.8976,270.4,1720.4,395.4,1798.1,5.80,"5,80",l,JUAZEIRO DO NORTE,10.11,16.11,LEITE CONDENSADO ITALAC TP 3959
BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p2_product_text_crop746.png,Arroz Parboilizado Tipo 2 Pop 1kg,0.8597,1213.8,931.2,1374.7,989.8,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p2_price_crop743.png,"3,28",0.8974,1396.5,929.3,1527.3,1008.9,3.28,"3,28",kg,JUAZEIRO DO NORTE,10.11,16.11,ARROZ PARBOILIZADO TIPO 2 POP 1KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p2_product_text_crop747.png,Água Mineral s/Gás Sterbom 510ml,0.8595,1201.3,1733.3,1371.2,1792.6,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p2_price_crop733.png,"0,2",0.9113,1403.4,1718.6,1534.8,1797.6,0.20,"0,20",l,JUAZEIRO DO NORTE,10.11,16.11,AGUA MINERAL S/GAS STERBOM 510ML
BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p2_product_text_crop751.png,Creme de Leite Italac Tp 2009,0.8460,1615.6,1331.0,1752.8,1387.7,BRASIL ATACAREJO - JUAZEIRO DO NORTE 10.11 A 16.11_p2_price_crop739.png,"2,8",0.9076,1782.5,1325.1,1916.2,1401.5,2.80,"2,80",l,JUAZEIRO DO NORTE,10.11,16.11,CREME DE LEITE ITALAC TP 2009
BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p1_product_text_crop754.png,Acém/Pá/Peito Bovino Congelado C/Osso kg,0.9121,450.3,1553.4,613.7,1636.9,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p1_price_crop762.png,"23,80",0.9013,617.2,1562.8,783.5,1640.8,23.80,"23,80",kg,JUAZEIRO DO NORTE,17.11,23.11,ACEM/PA/PEITO BOVINO CONGELADO C/OSSO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p1_product_text_crop758.png,Linguiça em Gomos p/ Churrasco Aurora kg,0.8871,1576.5,1990.8,1756.0,2071.4,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p1_price_crop761.png,"16,0",0.9023,1760.4,1987.3,1924.2,2067.6,16.00,"16,00",kg,JUAZEIRO DO NORTE,17.11,23.11,LINGUICA EM GOMOS P/CHURRASCO AURORA KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p1_product_text_crop759.png,Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,0.8845,1222.2,1134.1,1374.7,1217.3,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p1_price_crop755.png,"34,80",0.9136,1378.6,1135.3,1546.0,1213.5,34.80,"34,80",kg,JUAZEIRO DO NORTE,17.11,23.11,CHA DE DENTRO BOVINO RESFRIADO PECA/PEDACO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p1_product_text_crop761.png,Alcatra c/ Maminha Bovina Resfriada Peça/Pedaço kg,0.8813,442.8,1138.5,613.3,1218.5,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p1_price_crop750.png,"38,99",0.9198,619.1,1135.7,784.4,1213.0,38.99,"38,99",kg,JUAZEIRO DO NORTE,17.11,23.11,ALCATRA C/MAMINHA BOVINA RESFRIADA PECA/PEDACO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p1_product_text_crop767.png,Carré Suíno Congelado kg,0.8333,864.6,1565.7,989.7,1621.7,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p1_price_crop760.png,"14,80",0.9059,1002.4,1562.2,1166.7,1641.2,14.80,"14,80",kg,JUAZEIRO DO NORTE,17.11,23.11,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p1_product_text_crop768.png,Peito de Frango Congelado kg,0.8238,466.6,2002.0,610.1,2056.9,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p1_price_crop757.png,"11,",0.9086,618.4,1991.0,784.1,2070.5,11.00,"11,00",kg,JUAZEIRO DO NORTE,17.11,23.11,PEITO DE FRANGO CONGELADO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2_product_text_crop775.png,Batata Congelada Uai 2kg,0.8837,1597.7,551.6,1755.4,603.4,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2_price_crop772.png,"19,80",0.9093,1761.3,535.7,1924.1,612.5,19.80,"19,80",kg,JUAZEIRO DO NORTE,17.11,23.11,BATATA CONGELADA UAI 2KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2_product_text_crop776.png,Leite Condensado Italac Tp 3959,0.8823,1597.2,1330.0,1756.8,1385.2,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2_price_crop777.png,"5,28",0.9035,1784.7,1326.4,1915.1,1403.0,5.28,"5,28",l,JUAZEIRO DO NORTE,17.11,23.11,LEITE CONDENSADO ITALAC TP 3959
BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2_product_text_crop777.png,Açúcar Cristal Caeté 1kg,0.8704,870.6,933.7,993.4,988.3,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2_price_crop778.png,"3,28",0.9029,1022.8,929.5,1155.9,1008.8,3.28,"3,28",kg,JUAZEIRO DO NORTE,17.11,23.11,ACUCAR CRISTAL CAETE 1KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2_product_text_crop778.png,Leite em Pó Betânia 2009,0.8677,103.1,1727.3,224.4,1784.9,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2_price_crop783.png,"5,98",0.8943,265.7,1719.7,392.7,1798.2,5.98,"5,98",l,JUAZEIRO DO NORTE,17.11,23.11,LEITE EM PO BETANIA 2009
BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2_product_text_crop779.png,Queijo Muçarela Peça/Pedaço kg,0.8640,1226.8,537.8,1374.4,594.5,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2_price_crop765.png,"29,80",0.9159,1378.6,536.3,1545.8,614.2,29.80,"29,80",kg,JUAZEIRO DO NORTE,17.11,23.11,QUEIJO MUCARELA PECA/PEDACO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2_product_text_crop784.png,Arroz Agulhinha Tipo 1 Pop 1kg,0.8460,1232.0,941.3,1372.8,994.2,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2_price_crop782.png,"3,48",0.8943,1398.0,930.0,1525.8,1008.6,3.48,"3,48",kg,JUAZEIRO DO NORTE,17.11,23.11,ARROZ AGULHINHA TIPO 1 POP 1KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2_product_text_crop788.png,Creme de Leite Italac Tp 2009,0.8086,1233.2,1330.7,1371.3,1385.2,BRASIL ATACAREJO - JUAZEIRO DO NORTE 17.11 A 23.11_p2_price_crop771.png,"2,48",0.9108,1401.8,1325.6,1529.1,1401.9,2.48,"2,48",l,JUAZEIRO DO NORTE,17.11,23.11,CREME DE LEITE ITALAC TP 2009
BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p1_product_text_crop792.png,Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,0.8998,422.2,1567.9,612.5,1648.7,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p1_price_crop786.png,"34,",0.9152,618.5,1563.0,784.2,1640.2,34.00,"34,00",kg,JUAZEIRO DO NORTE,24.11,30.11,CHA DE DENTRO BOVINO RESFRIADO PECA/PEDACO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p1_product_text_crop795.png,Alcatra c/ Maminha Bovina Resfriada Peça/ Pedaço kg,0.8876,1584.6,1134.0,1753.9,1216.2,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p1_price_crop788.png,"38,99",0.9143,1761.9,1133.9,1925.5,1212.0,38.99,"38,99",kg,JUAZEIRO DO NORTE,24.11,30.11,ALCATRA C/MAMINHA BOVINA RESFRIADA PECA/PEDACO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p1_product_text_crop796.png,Acém/Pá/Peito Bovino Resfriado Peça/Pedaço kg,0.8868,841.4,1136.2,993.3,1220.3,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p1_price_crop784.png,"25,80",0.9253,1000.2,1136.2,1166.0,1213.9,25.80,"25,80",kg,JUAZEIRO DO NORTE,24.11,30.11,ACEM/PA/PEITO BOVINO RESFRIADO PECA/PEDACO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p1_product_text_crop804.png,Carré Suíno Congelado kg,0.7902,484.9,1990.0,610.5,2045.4,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p1_price_crop792.png,"14,",0.9121,618.3,1990.6,784.3,2070.5,14.00,"14,00",kg,JUAZEIRO DO NORTE,24.11,30.11,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2_product_text_crop806.png,Leite Condensado Italac 3959,0.9023,834.0,1330.9,993.0,1384.0,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2_price_crop812.png,"5,28",0.9058,1025.5,1324.7,1152.3,1404.0,5.28,"5,28",l,JUAZEIRO DO NORTE,24.11,30.11,LEITE CONDENSADO ITALAC 3959
BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2_product_text_crop807.png,Linguiça Calabresa Defumada Saudali kg,0.8991,1202.2,536.0,1369.5,616.5,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2_price_crop807.png,"19,89",0.9134,1378.5,536.1,1545.2,614.4,19.89,"19,89",kg,JUAZEIRO DO NORTE,24.11,30.11,LINGUICA CALABRESA DEFUMADA SAUDALI KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2_product_text_crop814.png,Batata Congelada Uai 2kg,0.8695,459.1,954.0,614.6,1005.7,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2_price_crop804.png,"19,8",0.9191,618.6,932.0,785.4,1009.8,19.80,"19,80",kg,JUAZEIRO DO NORTE,24.11,30.11,BATATA CONGELADA UAI 2KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2_product_text_crop815.png,Açúcar Cristal Valioso 1kg,0.8650,865.2,937.9,991.0,991.0,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2_price_crop819.png,"3,8",0.8970,1022.7,929.7,1155.8,1008.9,3.80,"3,80",kg,JUAZEIRO DO NORTE,24.11,30.11,ACUCAR CRISTAL VALIOSO 1KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2_product_text_crop816.png,Queijo Muçarela Peça/ Pedaço kg,0.8638,84.7,928.9,232.3,984.9,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2_price_crop811.png,"28,90",0.9063,239.7,930.6,405.8,1008.5,28.90,"28,90",kg,JUAZEIRO DO NORTE,24.11,30.11,QUEIJO MUCARELA PECA/PEDACO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2_product_text_crop817.png,Arroz Parboilizado Tipo 2 Pop 1kg,0.8636,1214.6,942.1,1374.6,997.9,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2_price_crop815.png,"2,78",0.8987,1401.7,929.7,1528.9,1007.7,2.78,"2,78",kg,JUAZEIRO DO NORTE,24.11,30.11,ARROZ PARBOILIZADO TIPO 2 POP 1KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2_product_text_crop818.png,Linguiça Gomos Churrasco Aurora kg,0.8619,817.7,539.2,995.6,595.5,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2_price_crop813.png,"16,",0.9027,999.9,535.4,1166.2,614.4,16.00,"16,00",kg,JUAZEIRO DO NORTE,24.11,30.11,LINGUICA GOMOS CHURRASCO AURORA KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2_product_text_crop819.png,Leite em Pó Integral Italac Sachê 200g,0.8611,1198.0,1334.0,1370.3,1388.9,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2_price_crop817.png,"6,8",0.8984,1405.1,1325.8,1531.9,1402.4,6.80,"6,80",l,JUAZEIRO DO NORTE,24.11,30.11,LEITE EM PO INTEGRAL ITALAC SACHE 200G
BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2_product_text_crop823.png,Creme de Leite Italac 2009,0.8445,472.2,1341.7,609.8,1396.6,BRASIL ATACAREJO - JUAZEIRO DO NORTE 24.11 A 30.11_p2_price_crop805.png,"2,8.",0.9161,639.3,1325.1,776.2,1402.1,2.80,"2,80",l,JUAZEIRO DO NORTE,24.11,30.11,CREME DE LEITE ITALAC 2009
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1_product_text_crop830.png,Linguiça Defumada Calabresa Perdigão kg,0.8885,59.7,1799.7,231.2,1879.4,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1_price_crop838.png,"24,89",0.8987,248.3,1805.3,411.8,1883.7,24.89,"24,89",kg,VITÓRIA DA CONQUISTA,03.11,06.11,LINGUICA DEFUMADA CALABRESA PERDIGAO KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1_product_text_crop833.png,Acém/ Pá/ Peito Bovino Resfriado Peça/ Pedaço kg,0.8857,72.5,998.4,225.0,1082.3,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1_price_crop831.png,"25,80",0.9099,248.3,1017.2,413.6,1095.1,25.80,"25,80",kg,VITÓRIA DA CONQUISTA,03.11,06.11,ACEM/PA/PEITO BOVINO RESFRIADO PECA/PEDACO KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1_product_text_crop834.png,Chã de Dentro Bovino Resfriado Peça Pedaço kg,0.8805,1223.4,1006.2,1371.7,1106.0,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1_price_crop820.png,"35,0",0.9324,1383.0,1018.4,1547.4,1095.3,35.00,"35,00",kg,VITÓRIA DA CONQUISTA,03.11,06.11,CHA DE DENTRO BOVINO RESFRIADO PECA PEDACO KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1_product_text_crop835.png,Linguiça p/ Churrasco Gomos Naturaves kg,0.8790,1566.7,1410.1,1754.0,1490.5,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1_price_crop824.png,"14,8",0.9178,1760.6,1409.1,1924.8,1488.2,14.80,"14,80",kg,VITÓRIA DA CONQUISTA,03.11,06.11,LINGUICA P/CHURRASCO GOMOS NATURAVES KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1_product_text_crop837.png,Queijo Muçarela Peça/ Pedaço kg,0.8715,1224.3,2190.9,1368.0,2266.9,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1_price_crop821.png,"29,9",0.9309,1383.8,2200.8,1549.3,2277.2,29.90,"29,90",kg,VITÓRIA DA CONQUISTA,03.11,06.11,QUEIJO MUCARELA PECA/PEDACO KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1_product_text_crop841.png,Peito de Frango Congelado kg,0.8609,470.8,1831.3,612.0,1885.4,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1_price_crop837.png,"13,",0.9025,626.1,1805.4,788.7,1884.1,13.00,"13,00",kg,VITÓRIA DA CONQUISTA,03.11,06.11,PEITO DE FRANGO CONGELADO KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1_product_text_crop844.png,Batata Congelada Uai 2kg,0.8380,1589.6,2226.3,1743.8,2275.6,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p1_price_crop834.png,"19,",0.9050,1762.7,2198.5,1923.3,2275.7,19.00,"19,00",kg,VITÓRIA DA CONQUISTA,03.11,06.11,BATATA CONGELADA UAI 2KG
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p2.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p2_product_text_crop845.png,Creme de Leite Italac Tp 200g,0.9092,116.0,930.7,256.1,1009.1,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p2_price_crop853.png,"2,8",0.9036,277.2,934.9,406.0,1011.3,2.80,"2,80",l,VITÓRIA DA CONQUISTA,03.11,06.11,CREME DE LEITE ITALAC TP 200G
BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p2.png,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p2_product_text_crop849.png,Água Mineral s/ Gás Aguas do Porto 510ml,0.9003,78.8,1713.2,256.2,1795.8,BRASIL ATACAREJO - VITÓRIA DA CONQUISTA 03.11 A 06.11_p2_price_crop857.png,"0,78",0.8970,280.8,1710.9,410.9,1791.4,0.78,"0,78",l,VITÓRIA DA CONQUISTA,03.11,06.11,AGUA MINERAL S/GAS AGUAS DO PORTO 510ML
